"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"TATACONSUM"," 01-Apr-2021","638.9","650.15","647.78","3844057","24900.89","63736","1286121","33.46","8331","20210401"
"ADANITRANS"," 01-Apr-2021","908.4","999.2","969.41","2213099","21454.05","49816","829671","37.49","8042","20210401"
"NAZARA"," 01-Apr-2021","1466.3","1670.7","1627.64","3523089","57343.29","213632","491067","13.94","7992","20210401"
"GRAPHITE"," 01-Apr-2021","512.0","557.4","548.52","5600312","30718.7","114402","1417900","25.32","7777","20210401"
"TCS"," 05-Apr-2021","3165.0","3238.9","3206.75","5317862","170530.51","229667","2518855","47.37","80773","20210405"
"BAJFINANCE"," 05-Apr-2021","5272.15","4962.5","5005.1","3739680","187174.75","260025","1078850","28.85","53997","20210405"
"ICICIBANK"," 05-Apr-2021","594.4","571.25","572.46","23260127","133154.45","269197","8775222","37.73","50234","20210405"
"INFY"," 05-Apr-2021","1385.2","1409.9","1406.84","9479572","133362.74","237018","3462914","36.53","48717","20210405"
"SBIN"," 05-Apr-2021","370.65","353.55","355.21","51743981","183797.97","382160","12654477","24.46","44949","20210405"
"RELIANCE"," 05-Apr-2021","2021.85","1992.6","1986.24","6864856","136352.37","246459","2208186","32.17","43859","20210405"
"HINDUNILVR"," 05-Apr-2021","2399.1","2373.2","2377.34","2545447","60514.01","129980","1826014","71.74","43410","20210405"
"HDFCBANK"," 05-Apr-2021","1486.75","1449.6","1451.04","8003293","116131.26","238305","2874301","35.91","41707","20210405"
"HDFC"," 05-Apr-2021","2531.45","2445.85","2448.25","3353567","82103.77","211024","1668964","49.77","40860","20210405"
"AXISBANK"," 05-Apr-2021","713.0","685.25","687.85","16239521","111704.09","206940","5562261","34.25","38260","20210405"
"HCLTECH"," 05-Apr-2021","1002.6","1033.5","1022.68","9452833","96672.02","235092","3361126","35.56","34373","20210405"
"SAIL"," 05-Apr-2021","83.85","89.65","87.35","149912383","130955.15","300998","38424603","25.63","33563","20210405"
"INDUSINDBK"," 05-Apr-2021","993.3","937.35","942.45","11223431","105775.3","218638","3470931","30.93","32711","20210405"
"ITC"," 05-Apr-2021","220.05","212.55","213.47","31378045","66983.98","220759","14361225","45.77","30656","20210405"
"WIPRO"," 05-Apr-2021","416.4","425.45","423.14","21216395","89774.45","189433","5936319","27.98","25118","20210405"
"TECHM"," 05-Apr-2021","992.15","997.7","996.23","5118272","50989.79","110183","2384209","46.58","23752","20210405"
"KOTAKBANK"," 05-Apr-2021","1804.55","1759.2","1758.64","2448241","43055.7","117404","1082397","44.21","19035","20210405"
"TATASTEEL"," 05-Apr-2021","863.05","867.75","859.01","30575986","262649.95","380909","2172668","7.11","18663","20210405"
"BAJAJFINSV"," 05-Apr-2021","9789.5","9481.65","9377.5","612166","57405.86","72614","183480","29.97","17205","20210405"
"NAUKRI"," 05-Apr-2021","4263.05","4433.4","4378.35","1259614","55150.37","80706","357832","28.41","15667","20210405"
"VEDL"," 05-Apr-2021","231.25","231.75","230.91","14527112","33544.84","32761","6771170","46.61","15635","20210405"
"SHREECEM"," 05-Apr-2021","29951.95","30358.25","30193.46","124392","37558.25","30244","51734","41.59","15620","20210405"
"TATAMOTORS"," 05-Apr-2021","307.75","305.05","304.12","66178755","201261.69","346981","5081702","7.68","15454","20210405"
"ATGL"," 05-Apr-2021","1060.65","1164.0","1128.45","5752170","64910.1","159953","1360951","23.66","15357","20210405"
"DIVISLAB"," 05-Apr-2021","3616.1","3611.05","3625.25","880667","31926.4","52187","415544","47.19","15064","20210405"
"MARUTI"," 05-Apr-2021","6923.9","6768.55","6785.21","668129","45333.93","76303","221541","33.16","15032","20210405"
"ADANIENT"," 05-Apr-2021","1107.2","1138.25","1127.43","15795720","178085.64","298644","1327960","8.41","14971","20210405"
"BHARTIARTL"," 05-Apr-2021","520.8","528.25","521.82","9203847","48027.22","92553","2821698","30.66","14724","20210405"
"HEROMOTOCO"," 05-Apr-2021","2956.1","2886.9","2901.69","1152927","33454.33","69606","472121","40.95","13699","20210405"
"M&M"," 05-Apr-2021","807.6","774.45","779.29","4176802","32549.43","80941","1662146","39.79","12952","20210405"
"LT"," 05-Apr-2021","1444.6","1403.8","1402.23","2548649","35737.86","86164","863540","33.88","12108","20210405"
"BAJAJ-AUTO"," 05-Apr-2021","3743.05","3598.5","3612.34","723573","26137.95","34717","334149","46.18","12070","20210405"
"ASIANPAINT"," 05-Apr-2021","2551.75","2510.65","2509.91","1268939","31849.19","74815","460703","36.31","11563","20210405"
"HAPPSTMNDS"," 05-Apr-2021","594.55","618.8","631.17","13320286","84073.38","280497","1808209","13.57","11412","20210405"
"DRREDDY"," 05-Apr-2021","4587.65","4556.6","4523.33","732258","33122.44","52046","248890","33.99","11258","20210405"
"APOLLOHOSP"," 05-Apr-2021","2894.05","2919.5","2943.4","1241115","36530.92","74842","380496","30.66","11199","20210405"
"INDIGO"," 05-Apr-2021","1616.6","1552.7","1560.93","1714868","26767.9","64262","696629","40.62","10873","20210405"
"ULTRACEMCO"," 05-Apr-2021","6898.85","6795.8","6834.91","540954","36973.73","43412","157184","29.06","10743","20210405"
"JSWSTEEL"," 05-Apr-2021","508.75","517.5","514.15","29711225","152760.55","289831","2079223","7.0","10690","20210405"
"ADANITRANS"," 05-Apr-2021","999.2","1095.15","1062.39","3267413","34712.75","119521","990501","30.31","10522","20210405"
"ADANIPORTS"," 05-Apr-2021","736.25","742.25","730.14","15622924","114068.92","205603","1431477","9.16","10451","20210405"
"HINDALCO"," 05-Apr-2021","350.25","350.65","346.83","14771653","51232.56","126221","2953958","20.0","10245","20210405"
"BRITANNIA"," 05-Apr-2021","3618.5","3700.35","3685.16","807938","29773.81","63288","274553","33.98","10117","20210405"
"ADANIPOWER"," 05-Apr-2021","89.3","93.75","92.88","26119543","24260.65","86659","10685974","40.91","9925","20210405"
"UPL"," 05-Apr-2021","653.6","646.25","646.93","9077724","58726.38","115052","1506504","16.6","9746","20210405"
"EICHERMOT"," 05-Apr-2021","2631.15","2517.2","2538.64","1205767","30610.12","70445","381823","31.67","9693","20210405"
"TATACOMM"," 05-Apr-2021","1122.9","1112.55","1100.94","1166565","12843.13","16905","875535","75.05","9639","20210405"
"LIQUIDBEES"," 05-Apr-2021","999.99","1000.0","1000.0","1230583","12305.82","8221","909098","73.88","9090","20210405"
"POWERGRID"," 05-Apr-2021","218.7","214.15","214.96","8147763","17514.53","48405","3967858","48.7","8529","20210405"
"IRCTC"," 05-Apr-2021","1751.75","1702.65","1700.81","1622830","27601.29","92917","490775","30.24","8347","20210405"
"HINDUNILVR"," 06-Apr-2021","2373.2","2408.3","2400.42","3683538","88420.43","90844","2880067","78.19","69133","20210406"
"ICICIBANK"," 06-Apr-2021","571.25","565.9","569.36","23284697","132574.25","283888","9362633","40.21","53307","20210406"
"RELIANCE"," 06-Apr-2021","1992.6","1984.3","1984.99","6465241","128334.7","209903","2136383","33.04","42406","20210406"
"HDFC"," 06-Apr-2021","2445.85","2472.3","2468.06","2882606","71144.56","128916","1619826","56.19","39978","20210406"
"SBIN"," 06-Apr-2021","353.55","350.55","353.1","44147709","155884.99","273760","10561018","23.92","37290","20210406"
"INFY"," 06-Apr-2021","1409.9","1411.05","1415.69","5793571","82018.99","153955","2555430","44.11","36176","20210406"
"HDFCBANK"," 06-Apr-2021","1449.6","1440.25","1444.46","7537867","108881.67","215174","2499978","33.17","36111","20210406"
"ADANIPORTS"," 06-Apr-2021","742.25","835.55","800.35","64555516","516668.34","747062","4484783","6.95","35893","20210406"
"ASIANPAINT"," 06-Apr-2021","2510.65","2611.6","2585.83","3372846","87216.12","178805","1179991","34.99","30512","20210406"
"TATASTEEL"," 06-Apr-2021","867.75","862.85","869.06","20778920","180582.23","250646","3287853","15.82","28573","20210406"
"TCS"," 06-Apr-2021","3238.9","3264.7","3254.36","2291562","74575.71","109190","834510","36.42","27157","20210406"
"SAIL"," 06-Apr-2021","89.65","91.05","91.55","134289233","122943.83","275975","27924511","20.79","25564","20210406"
"TATAMOTORS"," 06-Apr-2021","305.05","307.75","309.29","63031783","194950.3","313806","7675387","12.18","23739","20210406"
"KOTAKBANK"," 06-Apr-2021","1759.2","1768.3","1762.92","2873045","50649.53","105266","1322803","46.04","23319","20210406"
"BHARTIARTL"," 06-Apr-2021","528.25","532.2","532.86","12873443","68596.84","133794","4322722","33.58","23034","20210406"
"VEDL"," 06-Apr-2021","231.75","233.55","233.01","17652029","41130.69","50652","9799993","55.52","22834","20210406"
"AXISBANK"," 06-Apr-2021","685.25","677.9","683.95","12062011","82497.62","159549","2807184","23.27","19199","20210406"
"HCLTECH"," 06-Apr-2021","1033.5","1028.4","1028.99","4260257","43837.77","126271","1757118","41.24","18080","20210406"
"BAJFINANCE"," 06-Apr-2021","4962.5","4993.1","5008.18","2070906","103714.61","137243","358598","17.32","17959","20210406"
"ADANIENT"," 06-Apr-2021","1138.25","1225.4","1203.66","21496457","258744.26","357142","1483231","6.9","17853","20210406"
"JSWSTEEL"," 06-Apr-2021","517.5","537.45","532.59","26533367","141313.98","248328","3285539","12.38","17498","20210406"
"ULTRACEMCO"," 06-Apr-2021","6795.8","6736.65","6771.72","508328","34422.56","46869","243503","47.9","16489","20210406"
"ITC"," 06-Apr-2021","212.55","212.65","212.66","25674227","54598.48","143881","7693023","29.96","16359","20210406"
"ATGL"," 06-Apr-2021","1164.0","1206.15","1217.94","3458076","42117.21","148089","1232257","35.63","15008","20210406"
"LAURUSLABS"," 06-Apr-2021","373.75","396.6","393.27","11254756","44261.07","125316","3674512","32.65","14450","20210406"
"INDUSINDBK"," 06-Apr-2021","937.35","927.25","935.03","6925347","64754.09","134552","1480184","21.37","13840","20210406"
"TATACHEM"," 06-Apr-2021","761.75","809.1","799.02","12743464","101823.46","180620","1693444","13.29","13530","20210406"
"MARUTI"," 06-Apr-2021","6768.55","6751.3","6786.69","628262","42638.2","69291","179244","28.53","12164","20210406"
"TECHM"," 06-Apr-2021","997.7","991.35","998.14","2395572","23911.25","72684","1200526","50.11","11982","20210406"
"POWERGRID"," 06-Apr-2021","214.15","209.2","212.87","14232228","30296.1","119964","5619250","39.48","11961","20210406"
"DRREDDY"," 06-Apr-2021","4556.6","4619.25","4612.77","742294","34240.33","50821","243650","32.82","11239","20210406"
"SUNPHARMA"," 06-Apr-2021","608.8","620.45","616.27","7444994","45881.13","124243","1815130","24.38","11186","20210406"
"HEG"," 06-Apr-2021","1537.9","1818.1","1710.43","3295939","56374.64","176120","638682","19.38","10924","20210406"
"JINDALSTEL"," 06-Apr-2021","382.85","388.85","389.87","16986573","66225.94","159319","2763449","16.27","10773","20210406"
"CHOLAFIN"," 06-Apr-2021","544.35","540.0","540.94","4226629","22863.62","63350","1856637","43.93","10043","20210406"
"TATACONSUM"," 06-Apr-2021","644.95","674.55","665.47","7636739","50819.84","118411","1442273","18.89","9597","20210406"
"NAUKRI"," 06-Apr-2021","4433.4","4500.0","4484.73","675760","30306.03","45302","210349","31.13","9433","20210406"
"ADANITRANS"," 06-Apr-2021","1095.15","1110.65","1122.67","1910242","21445.79","87319","838388","43.89","9412","20210406"
"WIPRO"," 06-Apr-2021","425.45","427.15","425.99","8320520","35444.24","84993","2112688","25.39","8999","20210406"
"GRAPHITE"," 06-Apr-2021","539.1","588.05","570.37","8398006","47899.85","153757","1532737","18.25","8742","20210406"
"BAJAJFINSV"," 06-Apr-2021","9481.65","9519.5","9540.92","344125","32832.68","40127","91468","26.58","8726","20210406"
"CIPLA"," 06-Apr-2021","819.75","836.15","833.5","4569120","38083.41","96945","1046728","22.91","8724","20210406"
"SRF"," 06-Apr-2021","5652.2","6111.65","5966.69","579329","34566.78","58421","142078","24.52","8477","20210406"
"BEL"," 06-Apr-2021","131.4","130.95","132.3","20391004","26978.11","94938","6258119","30.69","8279","20210406"
"LT"," 06-Apr-2021","1403.8","1401.0","1403.54","1824079","25601.61","56378","569988","31.25","8000","20210406"
"DIVISLAB"," 06-Apr-2021","3611.05","3688.1","3656.85","490057","17920.64","38500","218196","44.52","7979","20210406"
"DEEPAKNTR"," 06-Apr-2021","1617.15","1657.15","1675.43","1888582","31641.89","75439","470316","24.9","7879","20210406"
"HEROMOTOCO"," 06-Apr-2021","2886.9","2887.95","2891.35","788062","22785.61","55522","272304","34.55","7873","20210406"
"BRITANNIA"," 06-Apr-2021","3700.35","3730.6","3713.01","462351","17167.14","36505","210244","45.47","7806","20210406"
"HAPPSTMNDS"," 06-Apr-2021","618.8","668.25","653.2","8075873","52751.93","167339","1130125","13.99","7381","20210406"
"HDFCBANK"," 07-Apr-2021","1440.25","1447.2","1445.04","12544090","181266.86","208801","7434774","59.27","107435","20210407"
"RELIANCE"," 07-Apr-2021","1984.3","2002.85","2019.21","11198918","226130.14","286779","4098798","36.6","82763","20210407"
"ADANIPORTS"," 07-Apr-2021","835.55","814.75","835.16","97717880","816098.83","1205984","8025095","8.21","67022","20210407"
"ICICIBANK"," 07-Apr-2021","565.9","577.65","573.84","23984399","137632.72","220773","10395598","43.34","59654","20210407"
"VEDL"," 07-Apr-2021","233.55","236.85","235.23","42365445","99656.37","64935","23169357","54.69","54501","20210407"
"HDFC"," 07-Apr-2021","2472.3","2482.7","2485.1","3511527","87265.04","134963","2078408","59.19","51650","20210407"
"BHARTIARTL"," 07-Apr-2021","532.2","541.6","542.17","20997280","113841.08","192193","7853925","37.4","42581","20210407"
"INFY"," 07-Apr-2021","1411.05","1430.2","1422.23","5879234","83616.0","135633","2734437","46.51","38889","20210407"
"TCS"," 07-Apr-2021","3264.7","3271.4","3258.05","2491268","81166.66","122792","1125695","45.19","36675","20210407"
"BAJFINANCE"," 07-Apr-2021","4993.1","5077.1","5043.73","2402782","121189.75","130810","609473","25.37","30740","20210407"
"SBIN"," 07-Apr-2021","350.55","358.55","358.22","48023602","172031.6","323113","7394333","15.4","26487","20210407"
"KOTAKBANK"," 07-Apr-2021","1768.3","1792.0","1785.88","3158142","56400.64","153048","1426569","45.17","25476","20210407"
"DRREDDY"," 07-Apr-2021","4619.25","4692.65","4697.01","1113612","52306.49","81501","518605","46.57","24358","20210407"
"TATASTEEL"," 07-Apr-2021","862.85","874.85","875.9","17113208","149894.73","217318","2643854","15.45","23157","20210407"
"HINDUNILVR"," 07-Apr-2021","2408.3","2405.25","2412.73","1713970","41353.42","68739","950532","55.46","22933","20210407"
"WIPRO"," 07-Apr-2021","427.15","438.0","431.67","13867650","59862.66","135260","5235867","37.76","22601","20210407"
"ADANIENT"," 07-Apr-2021","1225.4","1165.55","1182.19","23007694","271993.96","456576","1829525","7.95","21628","20210407"
"AXISBANK"," 07-Apr-2021","677.9","688.25","683.33","14433515","98628.26","200276","3014602","20.89","20599","20210407"
"ATGL"," 07-Apr-2021","1206.15","1103.6","1129.59","4168016","47081.35","149095","1654001","39.68","18683","20210407"
"ADANIPOWER"," 07-Apr-2021","98.4","99.95","100.65","60992792","61391.4","251953","18345601","30.08","18464","20210407"
"PIIND"," 07-Apr-2021","2306.35","2422.7","2397.54","1638970","39295.01","88304","757840","46.24","18169","20210407"
"MARUTI"," 07-Apr-2021","6751.3","6865.0","6847.39","598115","40955.26","57449","255548","42.73","17498","20210407"
"HCLTECH"," 07-Apr-2021","1028.4","1037.2","1034.68","3551106","36742.65","105511","1629345","45.88","16858","20210407"
"ASIANPAINT"," 07-Apr-2021","2611.6","2628.6","2644.44","1937977","51248.72","110658","632530","32.64","16726","20210407"
"TATAMOTORS"," 07-Apr-2021","307.75","307.8","308.53","39073986","120553.54","194930","4952057","12.67","15278","20210407"
"INDUSINDBK"," 07-Apr-2021","927.25","945.55","943.27","5714921","53906.92","128307","1608359","28.14","15171","20210407"
"JSWSTEEL"," 07-Apr-2021","537.45","562.3","551.79","20024702","110495.03","211011","2733035","13.65","15080","20210407"
"BRITANNIA"," 07-Apr-2021","3730.6","3808.55","3784.79","633677","23983.37","43637","395509","62.41","14969","20210407"
"LAURUSLABS"," 07-Apr-2021","396.6","420.65","418.36","10426516","43620.12","117983","3383226","32.45","14154","20210407"
"MPHASIS"," 07-Apr-2021","1745.1","1732.45","1729.2","1085872","18776.92","28627","814639","75.02","14086","20210407"
"NESTLEIND"," 07-Apr-2021","17081.7","17409.85","17476.17","178465","31188.85","42482","79779","44.7","13942","20210407"
"NAUKRI"," 07-Apr-2021","4500.0","4691.4","4578.81","1236704","56626.36","83723","299722","24.24","13723","20210407"
"HEG"," 07-Apr-2021","1818.1","2152.95","2066.73","4198231","86766.01","246173","638384","15.21","13193","20210407"
"TITAN"," 07-Apr-2021","1525.5","1514.1","1533.12","2592185","39741.34","87890","851629","32.85","13056","20210407"
"GRAPHITE"," 07-Apr-2021","588.05","653.75","648.03","18362012","118991.81","393814","2014124","10.97","13052","20210407"
"TECHM"," 07-Apr-2021","991.35","1002.4","996.2","2974419","29631.06","73301","1273844","42.83","12690","20210407"
"GAIL"," 07-Apr-2021","134.55","138.65","139.46","33209701","46312.6","149211","9077837","27.33","12659","20210407"
"SAIL"," 07-Apr-2021","91.05","89.8","90.97","48066027","43724.59","109938","13760515","28.63","12517","20210407"
"SBILIFE"," 07-Apr-2021","897.55","918.5","914.61","2860132","26159.12","77247","1357099","47.45","12412","20210407"
"HDFCLIFE"," 07-Apr-2021","697.15","699.85","700.14","2890361","20236.43","62900","1738587","60.15","12172","20210407"
"JINDALSTEL"," 07-Apr-2021","388.85","388.8","389.62","10294775","40110.84","84997","2910537","28.27","11340","20210407"
"BARBEQUE"," 07-Apr-2021","500.0","587.8","543.41","5427365","29492.7","140345","2051830","37.81","11149","20210407"
"SRTRANSFIN"," 07-Apr-2021","1439.2","1485.6","1452.09","2836860","41193.74","87152","735724","25.93","10683","20210407"
"DIXON"," 07-Apr-2021","3482.7","3613.9","3536.98","620357","21941.92","80065","291734","47.03","10318","20210407"
